journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	publication_days_geq_100	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min	total_articles
Anti-inflammatory & anti-allergy agents in medicinal chemistry	Antiinflamm Antiallergy Agents Med Chem	2	2.5	2.5	4	1	0	100	100	107	93	28
Antimicrobial agents and chemotherapy	Antimicrob Agents Chemother	258	9.25968992248062	8	81	3	0	94.2441860465116	83.5	382	1	1616
Antimicrobial resistance and infection control	Antimicrob Resist Infect Control	60	26.2833333333333	22	154	6	0.0166666666666667	133.7	107	601	3	62
Antiviral research	Antiviral Res	296	9.97972972972973	9	39	1	0	112.432432432432	90	618	2	303
Antonie van Leeuwenhoek	Antonie Van Leeuwenhoek	385	13.3792207792208	11	73	3	0	89.2	76	354	1	394
AoB PLANTS	AoB Plants	27	22	15	100	6	0.037037037037037	147.222222222222	135	261	46	167
Aphasiology	Aphasiology	2	64.5	64.5	93	36	0	202	202	226	178	15
Appetite	Appetite	589	7.71816638370119	6	162	1	0.00169779286926995	172.803056027165	149	660	4	605
Applications in plant sciences	Appl Plant Sci	176	70.2556818181818	57	192	14	0.261363636363636	64.3465909090909	50	308	4	177
Applied and environmental microbiology	Appl Environ Microbiol	225	6.80888888888889	6	73	1	0	61.8933333333333	61	131	6	1275
Applied biochemistry and biotechnology	Appl Biochem Biotechnol	1001	18.5704295704296	15	435	5	0.001998001998002	131.175824175824	119	513	2	1014
Applied clinical informatics	Appl Clin Inform	99	42.7272727272727	43	96	7	0	95.959595959596	90	416	5	101
Applied ergonomics	Appl Ergon	203	28.5270935960591	25	80	14	0	319.669950738916	283	879	4	214
Applied microbiology and biotechnology	Appl Microbiol Biotechnol	1271	24.1888276947286	21	182	7	0.002360346184107	67.5546813532651	61	237	1	1283
Applied nursing research : ANR	Appl Nurs Res	82	13.7682926829268	10	80	3	0	160.19512195122	142.5	480	1	86
Applied physics letters	Appl Phys Lett	36	16.0277777777778	13.5	40	6	0	62.6666666666667	51	173	18	54
Applied physics. B, Lasers and optics	Appl Phys B	1	18	18	18	18	0	152	152	152	152	2
Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine	Appl Radiat Isot	499	10.6773547094188	9	74	1	0	190.771543086172	162	989	7	508
Applied research in quality of life	Appl Res Qual Life	5	18.4	18	21	14	0	152.8	139	204	103	5
Aquatic biosystems	Aquat Biosyst	12	15.0833333333333	12.5	36	3	0	228.5	174	965	30	13
Aquatic sciences	Aquat Sci	1	21	21	21	21	0	200	200	200	200	1
Aquatic toxicology (Amsterdam, Netherlands)	Aquat Toxicol	440	7.95454545454545	8	90	1	0	97.4795454545455	89	306	8	445
Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology	Arab J Gastroenterol	59	60.7796610169492	43	299	20	0.152542372881356	248.169491525424	212	670	11	63
Arab journal of urology	Arab J Urol	69	41.6376811594203	35	122	21	0.0144927536231884	76.9130434782609	65	289	3	73
Archaea (Vancouver, B.C.)	Archaea	27	61.5555555555556	53	226	12	0.148148148148148	86.0740740740741	73	195	34	28
Archaeometry	Archaeometry	1	59	59	59	59	0	161	161	161	161	1
Archiv der Pharmazie	Arch Pharm (Weinheim)	134	55.9925373134328	51	133	22	0.0671641791044776	67.2089552238806	56.5	250	4	146
Archives de pediatrie : organe officiel de la Societe francaise de pediatrie	Arch Pediatr	381	44.4776902887139	43	178	6	0.0078740157480315	220.88188976378	211	993	1	415
Archives of biochemistry and biophysics	Arch Biochem Biophys	402	10.6318407960199	9	136	4	0.00248756218905473	77.8258706467662	73	272	1	413
Archives of bone and joint surgery	Arch Bone Jt Surg	77	32.8571428571429	25	194	1	0.038961038961039	80.1298701298701	73	216	17	122
Archives of cardiovascular diseases	Arch Cardiovasc Dis	120	66.0416666666667	63	214	13	0.0916666666666667	98.3833333333333	78	392	1	126
Archives of dermatological research	Arch Dermatol Res	144	18.6875	16	98	4	0	169.388888888889	137.5	831	13	145
Archives of disease in childhood	Arch Dis Child	63	30.2222222222222	23	132	14	0.0317460317460317	124.079365079365	115	336	6	502
Archives of disease in childhood. Education and practice edition	Arch Dis Child Educ Pract Ed	8	52	30.5	205	21	0.125	215.375	209	357	44	97
Archives of disease in childhood. Fetal and neonatal edition	Arch Dis Child Fetal Neonatal Ed	40	26.95	24	90	15	0	143.475	135.5	358	14	214
Archives of endocrinology and metabolism	Arch Endocrinol Metab	16	142	110.5	294	37	0.5625	172.25	148.5	314	19	35
Archives of environmental contamination and toxicology	Arch Environ Contam Toxicol	186	26.5967741935484	24	65	6	0	127.930107526882	119.5	320	26	191
Archives of gerontology and geriatrics	Arch Gerontol Geriatr	230	10.1826086956522	8	58	3	0	214.008695652174	161	966	5	233
Archives of gynecology and obstetrics	Arch Gynecol Obstet	591	15.5972927241963	14	70	4	0	143.07614213198	125	687	4	640
Archives of insect biochemistry and physiology	Arch Insect Biochem Physiol	2	38	38	46	30	0	146	146	221	71	94
Archives of medical research	Arch Med Res	140	17.5642857142857	12.5	76	3	0	126.957142857143	128	508	1	141
Archives of medical science : AMS	Arch Med Sci	173	400.809248554913	373	749	4	0.959537572254335	105.803468208092	90	410	1	270
Archives of microbiology	Arch Microbiol	176	14.7386363636364	13	82	6	0	122.005681818182	104.5	439	2	176
Archives of oral biology	Arch Oral Biol	299	11.5117056856187	9	56	3	0	176.070234113712	167	592	25	302
Archives of osteoporosis	Arch Osteoporos	53	37.4150943396226	24	218	7	0.0566037735849057	111.320754716981	110	289	6	55
Archives of pharmacal research	Arch Pharm Res	289	21.643598615917	16	257	4	0.0103806228373702	103.982698961938	86	419	2	292
Archives of physical medicine and rehabilitation	Arch Phys Med Rehabil	451	24.7827050997783	19	521	4	0.0110864745011086	99.7893569844789	94	387	1	511
Archives of plastic surgery	Arch Plast Surg	229	154.781659388646	137	530	4	0.689956331877729	63.8296943231441	52	296	1	234
Archives of psychiatric nursing	Arch Psychiatr Nurs	115	12.1130434782609	10	82	2	0	114.591304347826	109	503	1	116
Archives of public health = Archives belges de sante publique	Arch Public Health	74	91.7972972972973	87	229	30	0.378378378378378	121.418918918919	119	417	1	76
Archives of sexual behavior	Arch Sex Behav	265	113.890566037736	102	495	21	0.528301886792453	381.366037735849	347	984	40	323
Archives of toxicology	Arch Toxicol	348	19.5	16	133	6	0.0028735632183908	79.5948275862069	73	274	1	362
Archives of trauma research	Arch Trauma Res	98	90.3571428571429	70	632	4	0.285714285714286	91.9897959183673	64	394	1	106
Archives of virology	Arch Virol	522	22.904214559387	16	258	4	0.0191570881226054	115.157088122605	105	394	22	533
Archives of women's mental health	Arch Womens Ment Health	130	20.6076923076923	18	103	9	0.00769230769230769	153.5	150	449	14	134
Archivos de bronconeumologia	Arch Bronconeumol	334	95.874251497006	65.5	445	17	0.233532934131737	66.7874251497006	55.5	365	1	337
Archivos de cardiologia de Mexico	Arch Cardiol Mex	115	154.852173913043	125	357	26	0.626086956521739	172.313043478261	138	654	7	118
Archivos de la Sociedad Espanola de Oftalmologia	Arch Soc Esp Oftalmol	209	146.334928229665	113	462	21	0.5311004784689	161.373205741627	121	929	1	236
Archivum immunologiae et therapiae experimentalis	Arch Immunol Ther Exp (Warsz)	77	63.4285714285714	60	234	6	0.181818181818182	151.571428571429	134	405	1	79
Arhiv za higijenu rada i toksikologiju	Arh Hig Rada Toksikol	9	69.3333333333333	90	90	28	0	182.222222222222	181	365	61	78
Arquivos brasileiros de cardiologia	Arq Bras Cardiol	204	112.573529411765	111.5	283	30	0.57843137254902	114.632352941176	110	558	2	333
Arquivos brasileiros de endocrinologia e metabologia	Arq Bras Endocrinol Metabol	15	118.8	95	243	19	0.466666666666667	141.2	98	383	18	155
Arquivos brasileiros de oftalmologia	Arq Bras Oftalmol	8	70.125	21	241	12	0.25	111.25	101	176	54	159
Arquivos de neuro-psiquiatria	Arq Neuropsiquiatr	58	89.5	94	125	5	0.379310344827586	84.6034482758621	62	283	7	370
Arteriosclerosis, thrombosis, and vascular biology	Arterioscler Thromb Vasc Biol	74	14.5	14	31	8	0	152.77027027027	125.5	835	8	533
Arthritis	Arthritis	25	27.88	26	66	8	0	93.48	82	249	25	25
Arthritis & rheumatology (Hoboken, N.J.)	Arthritis Rheumatol	142	11.6760563380282	10	64	1	0	151.676056338028	144	499	3	817
Arthritis care & research	Arthritis Care Res (Hoboken)	93	9.10752688172043	8	37	3	0	139.881720430108	136	354	7	379
Arthritis research & therapy	Arthritis Res Ther	398	18.5125628140704	16	95	3	0	179.793969849246	174	726	13	492
Arthropod structure & development	Arthropod Struct Dev	72	13.5694444444444	12	35	8	0	128.916666666667	96	394	15	74
Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association	Arthroscopy	364	62.2637362637363	62	133	34	0.00824175824175824	187.348901098901	196.5	799	2	524
Arthroscopy techniques	Arthrosc Tech	214	111.757009345794	113.5	181	68	0.672897196261682	87.1775700934579	72	638	11	214
Artificial intelligence in medicine	Artif Intell Med	84	16.0714285714286	10	115	5	0.0119047619047619	304.630952380952	284	862	9	87
Arts & health	Arts Health	2	52.5	52.5	54	51	0	79	79	150	8	3
Asia Pacific allergy	Asia Pac Allergy	57	41.3508771929825	28	247	2	0.105263157894737	80.4912280701754	65	258	1	59
Asia Pacific family medicine	Asia Pac Fam Med	19	13.7894736842105	12	36	2	0	281.210526315789	242	511	85	19
Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists	Asia Pac Psychiatry	57	49	45	106	28	0.0175438596491228	199.508771929825	172	624	1	73
Asian Pacific journal of tropical medicine	Asian Pac J Trop Med	16	25.4375	7	99	7	0	68.5625	52	248	52	353
Asian journal of endoscopic surgery	Asian J Endosc Surg	47	50.7021276595745	43	155	24	0.0212765957446809	95.3617021276596	85	249	19	125
Asian journal of psychiatry	Asian J Psychiatr	198	11.5050505050505	9	63	3	0	114.525252525253	109	544	2	233
Asian journal of sports medicine	Asian J Sports Med	61	104.44262295082	78	373	9	0.442622950819672	177.83606557377	189	596	23	71
Asian journal of surgery / Asian Surgical Association	Asian J Surg	84	65.2380952380952	60	215	36	0.0357142857142857	239.857142857143	243	645	6	84
Asian nursing research	Asian Nurs Res (Korean Soc Nurs Sci)	68	84.2058823529412	86	183	15	0.397058823529412	251.25	248.5	570	45	70
Asian spine journal	Asian Spine J	197	273.065989847716	283	504	15	0.934010152284264	73.4619289340101	54	447	1	209
Asian-Australasian journal of animal sciences	Asian-Australas J Anim Sci	3	117.333333333333	119	136	97	0.666666666666667	84	83	120	49	498
Astrophysics and space science	Astrophys Space Sci	1	24	24	24	24	0	123	123	123	123	1
Atencion primaria / Sociedad Espanola de Medicina de Familia y Comunitaria	Aten Primaria	194	107.907216494845	90	370	18	0.427835051546392	97.3762886597938	67.5	515	1	267
Atherosclerosis	Atherosclerosis	846	13.4491725768322	11	182	1	0.00236406619385343	120.09219858156	111.5	811	1	861
Attention deficit and hyperactivity disorders	Atten Defic Hyperact Disord	49	20.9795918367347	16	85	5	0	144.102040816327	129	368	3	51
Attention, perception & psychophysics	Atten Percept Psychophys	5	51.8	54	62	41	0	227	208	454	61	344
Audiology & neuro-otology	Audiol Neurootol	65	142.892307692308	131	244	52	0.738461538461539	176.953846153846	162	545	22	93
Auris, nasus, larynx	Auris Nasus Larynx	164	38.2621951219512	29	137	13	0.0304878048780488	137.707317073171	122	431	12	164
Australasian emergency nursing journal : AENJ	Australas Emerg Nurs J	48	55.2916666666667	44.5	152	20	0.0416666666666667	139.875	119	459	1	48
Australasian physical & engineering sciences in medicine / supported by the Australasian College of Physical Scientists in Medicine and the Australasian Association of Physical Sciences in Medicine	Australas Phys Eng Sci Med	101	15.7128712871287	14	78	5	0	212.108910891089	195	560	33	114
Australian and New Zealand journal of public health	Aust N Z J Public Health	90	163.411111111111	161	279	97	0.977777777777778	140.533333333333	123	337	59	252
Australian critical care : official journal of the Confederation of Australian Critical Care Nurses	Aust Crit Care	51	29.9803921568627	27	100	14	0.0196078431372549	172.156862745098	138	685	4	58
Australian dental journal	Aust Dent J	2	285	285	291	279	1	62	62	89	35	200
Australian health review : a publication of the Australian Hospital Association	Aust Health Rev	74	65.3783783783784	62.5	172	32	0.0405405405405405	140.554054054054	133.5	322	10	172
Australian journal of primary health	Aust J Prim Health	59	54.2203389830508	46	127	14	0.0677966101694915	161.898305084746	143	579	10	78
Australian occupational therapy journal	Aust Occup Ther J	1	31	31	31	31	0	228	228	228	228	109
Autism research : official journal of the International Society for Autism Research	Autism Res	131	51.1984732824427	45	170	19	0.0763358778625954	244.30534351145	212	791	55	141
Autism research and treatment	Autism Res Treat	30	31.9333333333333	29	66	9	0	114.266666666667	108	201	37	30
Auto- immunity highlights	Auto Immun Highlights	12	38.25	34	85	15	0	46.6666666666667	18.5	203	5	12
Autoimmune diseases	Autoimmune Dis	40	62.025	64.5	140	10	0.1	69.7	65.5	133	12	45
Autoimmunity reviews	Autoimmun Rev	187	24.1229946524064	12	140	2	0.0053475935828877	13.5614973262032	11	77	1	250
Autonomic & autacoid pharmacology	Auton Autacoid Pharmacol	4	72.5	73.5	93	50	0	91.5	87.5	106	85	7
Autonomic neuroscience : basic & clinical	Auton Neurosci	137	10.043795620438	8	94	3	0	129.751824817518	110	504	1	160
Autonomous robots	Auton Robots	1	27	27	27	27	0	490	490	490	490	1
BJU international	BJU Int	28	9.85714285714286	6.5	59	2	0	94.6071428571429	88	209	4	588
BMC anesthesiology	BMC Anesthesiol	218	13.5045871559633	10	315	2	0.00458715596330275	178.678899082569	160.5	500	5	221
BMC biochemistry	BMC Biochem	41	11.0731707317073	9	30	3	0	110.219512195122	101	193	20	42
BMC bioinformatics	BMC Bioinformatics	620	19.7693548387097	16	132	1	0.0032258064516129	179.241935483871	159	618	7	881
BMC biology	BMC Biol	117	17.0940170940171	14	73	3	0	71.5726495726496	69	189	1	158
BMC biophysics	BMC Biophys	21	24.7619047619048	22	48	5	0	123.333333333333	117	226	34	22
BMC biotechnology	BMC Biotechnol	171	16.8070175438597	12	165	2	0.00584795321637427	141.947368421053	125	429	9	171
BMC cancer	BMC Cancer	1477	12.5815842924848	11	118	1	0.002031144211239	188.224102911307	167	599	2	1485
BMC cardiovascular disorders	BMC Cardiovasc Disord	255	13.3254901960784	9	178	1	0.00392156862745098	139.886274509804	113	536	3	257
BMC cell biology	BMC Cell Biol	60	17.8166666666667	13	103	3	0.0166666666666667	161.166666666667	142	381	63	61
BMC clinical pathology	BMC Clin Pathol	57	12.0701754385965	11	47	3	0	178.684210526316	159	596	1	57
BMC complementary and alternative medicine	BMC Complement Altern Med	713	13.9733520336606	9	162	1	0.00561009817671809	194.692847124825	172	698	6	717
BMC dermatology	BMC Dermatol	25	13.96	11	62	4	0	141.72	117	435	42	25
BMC developmental biology	BMC Dev Biol	68	16.9558823529412	11.5	75	2	0	135.955882352941	129.5	326	13	69
BMC ear, nose, and throat disorders	BMC Ear Nose Throat Disord	14	9.28571428571429	7.5	24	2	0	168.571428571429	148	298	63	16
BMC ecology	BMC Ecol	45	25.1555555555556	16	147	1	0.0222222222222222	123.044444444444	114	233	1	46
BMC emergency medicine	BMC Emerg Med	35	14.1428571428571	10	67	1	0	276.571428571429	262	557	9	36
BMC endocrine disorders	BMC Endocr Disord	129	11.1472868217054	8	118	1	0.00775193798449612	155.131782945736	127	579	1	131
BMC evolutionary biology	BMC Evol Biol	387	18.3617571059432	15	76	2	0	125.317829457364	116	628	2	393
BMC family practice	BMC Fam Pract	285	15.4912280701754	12	98	1	0	148.708771929825	124	591	3	286
BMC gastroenterology	BMC Gastroenterol	293	13.1945392491468	10	173	2	0.0068259385665529	186.600682593857	156	547	1	296
BMC genetics	BMC Genet	220	16.4045454545455	14	127	2	0.00454545454545455	149.463636363636	133	521	11	255
BMC genomics	BMC Genomics	1642	15.3465286236297	12	222	1	0.00121802679658952	161.832521315469	146.5	610	1	1906
BMC geriatrics	BMC Geriatr	215	12.1162790697674	10	47	1	0	157.818604651163	139	465	11	215
BMC health services research	BMC Health Serv Res	900	15.2733333333333	13	109	1	0.00222222222222222	255.174444444444	231	844	14	920
BMC hematology	BMC Hematol	28	18.8571428571429	9.5	114	2	0.0357142857142857	175.035714285714	183	273	1	30
BMC immunology	BMC Immunol	98	22.4795918367347	16	98	3	0	160	150.5	461	24	99
BMC infectious diseases	BMC Infect Dis	958	14.6983298538622	11	298	1	0.0104384133611691	170.469728601253	147	639	3	1008
BMC international health and human rights	BMC Int Health Hum Rights	50	14.62	10	82	4	0	227.6	188.5	778	75	50
BMC medical education	BMC Med Educ	384	14.5572916666667	11	207	1	0.00520833333333333	213.734375	190	841	17	405
BMC medical ethics	BMC Med Ethics	129	17.1550387596899	12	114	3	0.0155038759689922	201.062015503876	182	493	17	139
BMC medical genetics	BMC Med Genet	182	14.4340659340659	13	50	2	0	178.054945054945	142	753	2	184
